No.,Time,Source,Destination,Protocol,Length,Info
259,115.434332,0b:b9:1a:2c:15:57,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
260,115.548729,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
261,116.217500,5b:a9:bc:8d:eb:e2,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
262,117.067234,4c:96:a2:b8:5a:d7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
263,117.259668,7f:9e:55:97:1c:b8,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
264,117.297582,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
265,117.374052,5b:a9:bc:8d:eb:e2,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
266,118.301024,15:e4:9e:42:ea:7d,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
267,119.733442,0b:b9:1a:2c:15:57,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
268,119.887816,99:67:d9:e5:6f:95,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
269,120.514128,15:e4:9e:42:ea:7d,Logitech_ec:03:df,LE LL,38,SCAN_REQ
270,120.636958,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
271,120.695717,0b:b9:1a:2c:15:57,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
272,120.809986,b6:20:3d:d7:d3:24,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
273,120.893660,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
274,121.475711,99:67:d9:e5:6f:95,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
275,122.675488,99:67:d9:e5:6f:95,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
276,123.516054,7f:9e:55:97:1c:b8,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
277,124.223182,b6:20:3d:d7:d3:24,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
278,124.666134,ce:8d:7e:11:e3:f2,Logitech_ec:03:df,LE LL,38,SCAN_REQ
279,125.131152,ce:8d:7e:11:e3:f2,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
280,125.905478,fd:47:01:cb:1e:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
281,126.874194,12:9a:81:22:80:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
282,127.318569,1e:65:2e:c1:52:d0,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
283,127.738111,ce:8d:7e:11:e3:f2,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
284,127.810003,5b:a9:bc:8d:eb:e2,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
285,127.828962,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
286,129.010322,5b:a9:bc:8d:eb:e2,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
287,129.913689,ce:8d:7e:11:e3:f2,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
288,130.379532,0b:b9:1a:2c:15:57,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
289,131.217537,7f:9e:55:97:1c:b8,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
290,131.363679,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
291,131.500342,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
292,131.695511,69:dd:e9:ad:2d:38,Logitech_ec:03:df,LE LL,38,SCAN_REQ
293,131.774753,15:e4:9e:42:ea:7d,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
294,132.017059,fd:47:01:cb:1e:1b,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
295,132.294981,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
296,132.622806,69:dd:e9:ad:2d:38,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
297,132.911842,0b:b9:1a:2c:15:57,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
298,133.359990,69:dd:e9:ad:2d:38,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
299,133.719726,0b:b9:1a:2c:15:57,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
300,133.893967,69:dd:e9:ad:2d:38,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
301,135.084061,7f:9e:55:97:1c:b8,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
302,135.196221,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
303,135.404272,99:67:d9:e5:6f:95,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
304,135.457818,b6:20:3d:d7:d3:24,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
305,135.633704,7f:9e:55:97:1c:b8,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
306,135.866046,7f:9e:55:97:1c:b8,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
307,135.925569,1e:65:2e:c1:52:d0,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
308,135.988156,b6:20:3d:d7:d3:24,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
309,136.497530,15:e4:9e:42:ea:7d,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
310,136.604507,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
311,136.842098,15:e4:9e:42:ea:7d,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
312,137.741698,0b:b9:1a:2c:15:57,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
313,138.005658,99:67:d9:e5:6f:95,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
314,138.414979,0b:b9:1a:2c:15:57,Logitech_ec:03:df,LE LL,38,SCAN_REQ
315,141.984306,0b:b9:1a:2c:15:57,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
316,142.297689,69:dd:e9:ad:2d:38,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
317,142.835709,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
318,142.910286,69:dd:e9:ad:2d:38,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
319,143.052105,7f:9e:55:97:1c:b8,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
320,143.119262,69:dd:e9:ad:2d:38,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
321,143.385982,69:dd:e9:ad:2d:38,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
322,143.846436,ce:8d:7e:11:e3:f2,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
323,144.573502,ce:8d:7e:11:e3:f2,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
324,145.431089,0b:b9:1a:2c:15:57,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
325,145.806964,fd:47:01:cb:1e:1b,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
326,146.181139,5b:a9:bc:8d:eb:e2,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
327,146.767519,ce:8d:7e:11:e3:f2,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
328,146.865963,15:e4:9e:42:ea:7d,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
329,146.998164,b6:20:3d:d7:d3:24,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
330,147.593974,0b:b9:1a:2c:15:57,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
331,147.685655,1e:65:2e:c1:52:d0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
332,147.702630,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
333,148.550082,5b:a9:bc:8d:eb:e2,Logitech_ec:03:df,LE LL,38,SCAN_REQ
334,148.654424,5b:a9:bc:8d:eb:e2,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
335,149.390085,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
336,149.694945,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
337,149.773490,1e:65:2e:c1:52:d0,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
338,149.909725,0b:b9:1a:2c:15:57,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
339,150.210246,7f:9e:55:97:1c:b8,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
340,150.438932,b6:20:3d:d7:d3:24,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
341,150.492004,1e:65:2e:c1:52:d0,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
342,150.501716,69:dd:e9:ad:2d:38,Logitech_ec:03:df,LE LL,38,SCAN_REQ
343,150.612470,5b:a9:bc:8d:eb:e2,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
344,150.682373,69:dd:e9:ad:2d:38,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
345,151.228764,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
346,151.651978,7f:9e:55:97:1c:b8,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
347,151.840766,5b:a9:bc:8d:eb:e2,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
348,151.864145,1e:65:2e:c1:52:d0,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
349,152.177259,ce:8d:7e:11:e3:f2,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
350,152.255028,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
351,153.023064,1e:65:2e:c1:52:d0,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
352,153.541366,69:dd:e9:ad:2d:38,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
353,153.552809,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
354,153.841900,0b:b9:1a:2c:15:57,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
355,154.123558,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
356,154.154435,5b:a9:bc:8d:eb:e2,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
357,155.185958,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
358,155.586252,5b:a9:bc:8d:eb:e2,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
359,155.652541,7f:9e:55:97:1c:b8,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
360,155.799122,99:67:d9:e5:6f:95,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
361,156.103275,b6:20:3d:d7:d3:24,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
362,156.457285,b6:20:3d:d7:d3:24,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
363,156.584774,ce:8d:7e:11:e3:f2,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
364,157.754773,15:e4:9e:42:ea:7d,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
365,158.097082,5b:a9:bc:8d:eb:e2,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
366,158.144120,ce:8d:7e:11:e3:f2,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
367,158.149969,15:e4:9e:42:ea:7d,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
368,158.223252,5b:a9:bc:8d:eb:e2,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
369,158.508231,fd:47:01:cb:1e:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
370,158.516553,5b:a9:bc:8d:eb:e2,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
371,159.070859,0b:b9:1a:2c:15:57,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
372,161.044418,ce:8d:7e:11:e3:f2,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
373,162.137522,5b:a9:bc:8d:eb:e2,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
374,162.379960,5b:a9:bc:8d:eb:e2,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
375,162.908035,ce:8d:7e:11:e3:f2,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
376,163.010257,ce:8d:7e:11:e3:f2,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
377,163.837941,0b:b9:1a:2c:15:57,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
378,164.407440,ce:8d:7e:11:e3:f2,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
379,164.526006,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
380,164.803452,ce:8d:7e:11:e3:f2,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
381,165.601199,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
382,165.678331,5b:a9:bc:8d:eb:e2,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
383,165.856018,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
384,167.088820,1e:65:2e:c1:52:d0,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
385,167.996934,5b:a9:bc:8d:eb:e2,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
386,168.278422,4c:96:a2:b8:5a:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
387,168.417879,0b:b9:1a:2c:15:57,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
388,168.507924,5b:a9:bc:8d:eb:e2,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
389,168.522628,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
390,170.896889,15:e4:9e:42:ea:7d,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
391,171.072537,5b:a9:bc:8d:eb:e2,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
392,171.498451,ce:8d:7e:11:e3:f2,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
393,171.703960,b6:20:3d:d7:d3:24,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
394,171.760155,0b:b9:1a:2c:15:57,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
395,171.958906,69:dd:e9:ad:2d:38,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
396,172.376653,69:dd:e9:ad:2d:38,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
397,173.406510,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
398,174.630048,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
399,174.670192,99:67:d9:e5:6f:95,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
400,175.873517,69:dd:e9:ad:2d:38,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
401,176.394934,fd:47:01:cb:1e:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
402,177.552883,12:9a:81:22:80:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
403,179.001827,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
404,180.908463,ce:8d:7e:11:e3:f2,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
405,181.141343,b6:20:3d:d7:d3:24,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
406,181.176438,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
407,181.245071,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
408,181.808816,1e:65:2e:c1:52:d0,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
409,182.293601,1e:65:2e:c1:52:d0,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
410,183.618748,15:e4:9e:42:ea:7d,Logitech_ec:03:df,LE LL,38,SCAN_REQ
411,183.841863,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
412,184.529401,ce:8d:7e:11:e3:f2,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
413,185.800408,7f:9e:55:97:1c:b8,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
414,185.874725,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
415,187.374052,69:dd:e9:ad:2d:38,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
416,187.501804,15:e4:9e:42:ea:7d,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
417,187.733789,4c:96:a2:b8:5a:d7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
418,187.757631,0b:b9:1a:2c:15:57,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
419,187.841277,15:e4:9e:42:ea:7d,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
420,188.197558,69:dd:e9:ad:2d:38,Logitech_ec:03:df,LE LL,38,SCAN_REQ
421,188.511500,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
422,188.619624,15:e4:9e:42:ea:7d,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
423,188.973721,69:dd:e9:ad:2d:38,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
424,189.371077,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
425,190.114665,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
426,190.702955,b6:20:3d:d7:d3:24,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
427,191.122563,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
428,191.662800,99:67:d9:e5:6f:95,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
429,192.250111,7f:9e:55:97:1c:b8,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
430,192.299416,1e:65:2e:c1:52:d0,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
431,192.328864,69:dd:e9:ad:2d:38,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
432,192.888069,15:e4:9e:42:ea:7d,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
433,193.081121,7f:9e:55:97:1c:b8,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
434,193.866423,1e:65:2e:c1:52:d0,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
435,194.322719,1e:65:2e:c1:52:d0,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
436,195.096992,15:e4:9e:42:ea:7d,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
437,198.603508,15:e4:9e:42:ea:7d,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
438,198.804782,fd:47:01:cb:1e:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
439,200.208137,0b:b9:1a:2c:15:57,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
440,201.135992,0b:b9:1a:2c:15:57,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
441,202.049784,15:e4:9e:42:ea:7d,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
442,202.082825,69:dd:e9:ad:2d:38,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
443,202.621887,5b:a9:bc:8d:eb:e2,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
444,203.580132,ce:8d:7e:11:e3:f2,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
445,203.864345,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
446,204.165320,4c:96:a2:b8:5a:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
447,204.320809,69:dd:e9:ad:2d:38,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
448,204.527146,69:dd:e9:ad:2d:38,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
449,204.718970,15:e4:9e:42:ea:7d,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
450,206.192314,69:dd:e9:ad:2d:38,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
451,206.843932,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
452,207.267387,0b:b9:1a:2c:15:57,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
453,207.303254,ce:8d:7e:11:e3:f2,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
454,207.841511,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
455,208.446880,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
456,208.529608,15:e4:9e:42:ea:7d,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
457,208.759143,15:e4:9e:42:ea:7d,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
458,208.831807,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
459,209.387502,7f:9e:55:97:1c:b8,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
460,209.854310,0b:b9:1a:2c:15:57,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
461,209.957201,69:dd:e9:ad:2d:38,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
462,209.984786,12:9a:81:22:80:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
463,210.174814,99:67:d9:e5:6f:95,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
464,210.288273,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
465,211.380698,15:e4:9e:42:ea:7d,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
466,211.688025,1e:65:2e:c1:52:d0,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
467,212.010167,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
468,212.280844,12:9a:81:22:80:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
469,212.905602,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
470,213.492182,15:e4:9e:42:ea:7d,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
471,214.486875,4c:96:a2:b8:5a:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
472,214.496719,ce:8d:7e:11:e3:f2,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
473,214.732356,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
474,215.115482,0b:b9:1a:2c:15:57,Logitech_ec:03:df,LE LL,38,SCAN_REQ
475,215.461534,69:dd:e9:ad:2d:38,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
476,215.689876,69:dd:e9:ad:2d:38,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
477,216.351635,7f:9e:55:97:1c:b8,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
478,216.646222,4c:96:a2:b8:5a:d7,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
479,216.852120,4c:96:a2:b8:5a:d7,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
480,216.959040,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
481,217.687074,b6:20:3d:d7:d3:24,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
482,218.358924,15:e4:9e:42:ea:7d,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
483,218.483430,69:dd:e9:ad:2d:38,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
484,218.643000,99:67:d9:e5:6f:95,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
485,219.037035,99:67:d9:e5:6f:95,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
486,219.463217,12:9a:81:22:80:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
487,219.699061,69:dd:e9:ad:2d:38,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
488,220.173741,4c:96:a2:b8:5a:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
489,220.396471,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
490,220.751648,0b:b9:1a:2c:15:57,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
491,220.787702,4c:96:a2:b8:5a:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
492,221.112975,5b:a9:bc:8d:eb:e2,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
493,221.417115,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
494,221.431796,5b:a9:bc:8d:eb:e2,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
495,222.004566,ce:8d:7e:11:e3:f2,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
496,222.684354,0b:b9:1a:2c:15:57,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
497,223.115926,fd:47:01:cb:1e:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
498,223.365341,fd:47:01:cb:1e:1b,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
499,224.743880,69:dd:e9:ad:2d:38,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
500,226.542603,fd:47:01:cb:1e:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
501,226.897555,7f:9e:55:97:1c:b8,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
502,226.988212,69:dd:e9:ad:2d:38,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
503,227.148420,ce:8d:7e:11:e3:f2,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
504,227.262374,12:9a:81:22:80:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
505,227.849602,15:e4:9e:42:ea:7d,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
506,227.864763,15:e4:9e:42:ea:7d,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
507,228.365036,1e:65:2e:c1:52:d0,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
508,228.368565,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
509,229.142124,99:67:d9:e5:6f:95,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
510,229.202115,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
511,229.889081,69:dd:e9:ad:2d:38,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
512,230.499957,fd:47:01:cb:1e:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
513,231.267750,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
514,231.940829,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
515,232.393367,99:67:d9:e5:6f:95,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
516,232.613872,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
517,232.717104,99:67:d9:e5:6f:95,Logitech_ec:03:df,LE LL,38,SCAN_REQ
